GenreID,Name
1,Action
37,Free To Play
2,Strategy
25,Adventure
29,Massively Multiplayer
3,RPG
4,Casual
23,Indie
28,Simulation
18,Sports
51,Animation & Modeling
53,Design & Illustration
55,Photo Editing
57,Utilities
54,Education
60,Game Development
9,Racing
70,Early Access
52,Audio Production
58,Video Production
